django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-08 20:39:07,158 basehttp 15372 3672 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:39:07,187 basehttp 15372 3672 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:39:07,226 basehttp 15372 3672 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:39:08,611 views 15372 14028 User logged in: dc754
django.server INFO 2025-03-08 20:39:08,634 basehttp 15372 14028 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:39:08,644 basehttp 15372 14028 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:39:08,670 basehttp 15372 14028 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:39:09,463 basehttp 15372 37364 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:39:09,490 basehttp 15372 37364 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:41:29,201 autoreload 25800 37000 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:41:30,269 basehttp 25800 38792 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:41:30,296 basehttp 25800 38792 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:41:30,336 basehttp 25800 38792 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:41:31,717 views 25800 33960 User logged in: dc754
django.server INFO 2025-03-08 20:41:31,740 basehttp 25800 33960 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:41:31,751 basehttp 25800 33960 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:41:31,776 basehttp 25800 33960 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:41:32,860 basehttp 25800 24204 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:41:32,887 basehttp 25800 24204 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:42:31,708 autoreload 25800 37000 C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-08 20:42:32,350 autoreload 36000 25080 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:42:34,177 basehttp 36000 16380 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:42:34,213 basehttp 36000 16380 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:42:34,261 basehttp 36000 16380 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:42:35,801 views 36000 23344 User logged in: dc754
django.server INFO 2025-03-08 20:42:35,825 basehttp 36000 23344 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:42:35,836 basehttp 36000 23344 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:42:35,872 basehttp 36000 23344 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:42:36,889 basehttp 36000 24004 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:42:36,919 basehttp 36000 24004 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:43:54,050 autoreload 28060 12632 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:43:55,193 basehttp 28060 19392 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:43:55,231 basehttp 28060 19392 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:43:55,271 basehttp 28060 19392 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:43:56,652 views 28060 22776 User logged in: dc754
django.server INFO 2025-03-08 20:43:56,678 basehttp 28060 22776 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:43:56,689 basehttp 28060 22776 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:43:56,726 basehttp 28060 22776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:43:57,507 basehttp 28060 19500 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:43:57,535 basehttp 28060 19500 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:47:50,299 autoreload 33160 23992 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:47:51,303 basehttp 33160 9420 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:47:51,332 basehttp 33160 9420 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:47:51,389 basehttp 33160 9420 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:47:52,731 views 33160 34320 User logged in: dc754
django.server INFO 2025-03-08 20:47:52,756 basehttp 33160 34320 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:47:52,768 basehttp 33160 34320 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:47:52,808 basehttp 33160 34320 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:47:53,743 basehttp 33160 20176 "GET /tasks/ HTTP/1.1" 200 2725
django.server WARNING 2025-03-08 20:47:53,771 basehttp 33160 20176 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:50:22,540 autoreload 11520 14148 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:50:23,915 basehttp 11520 12320 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:50:23,949 basehttp 11520 12320 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:50:23,987 basehttp 11520 12320 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:50:25,497 views 11520 38812 User logged in: dc754
django.server INFO 2025-03-08 20:50:25,522 basehttp 11520 38812 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:50:25,533 basehttp 11520 38812 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:50:25,559 basehttp 11520 38812 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:50:26,663 basehttp 11520 13416 "GET /tasks/ HTTP/1.1" 200 3713
django.server WARNING 2025-03-08 20:50:26,691 basehttp 11520 13416 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:50:35,671 basehttp 11520 37696 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:50:35,696 basehttp 11520 37696 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-08 20:51:10,765 autoreload 35124 36892 Watching for file changes with StatReloader
django.server INFO 2025-03-08 20:51:12,280 basehttp 35124 8468 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:51:12,306 basehttp 35124 8468 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-08 20:51:12,345 basehttp 35124 8468 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-08 20:51:13,882 views 35124 36476 User logged in: dc754
django.server INFO 2025-03-08 20:51:13,907 basehttp 35124 36476 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-08 20:51:13,917 basehttp 35124 36476 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-08 20:51:13,945 basehttp 35124 36476 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-08 20:51:14,882 basehttp 35124 22728 "GET /tasks/ HTTP/1.1" 200 3709
django.server WARNING 2025-03-08 20:51:14,909 basehttp 35124 22728 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-13 10:13:55,833 autoreload 19512 24104 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:13:58,269 basehttp 19512 19552 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:13:58,501 basehttp 19512 19552 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:13:58,618 basehttp 19512 19552 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request WARNING 2025-03-13 10:13:59,209 log 19512 23204 Not Found: /favicon.ico
django.server WARNING 2025-03-13 10:13:59,210 basehttp 19512 23204 "GET /favicon.ico HTTP/1.1" 404 4253
django INFO 2025-03-13 10:14:01,320 views 19512 23204 User logged in: dc754
django.server INFO 2025-03-13 10:14:01,372 basehttp 19512 23204 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:14:01,409 basehttp 19512 23204 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:14:01,471 basehttp 19512 23204 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request ERROR 2025-03-13 10:14:04,469 log 19512 26804 Internal Server Error: /tasks/
Traceback (most recent call last):
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: tasks_tasks.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\tasks\views.py", line 18, in tasks_view
    user_incomplete_tasks = list(Tasks.objects.filter(completed=False))
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\dc754\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: tasks_tasks.user_id
django.server ERROR 2025-03-13 10:14:04,487 basehttp 19512 26804 "GET /tasks/ HTTP/1.1" 500 134838
django.utils.autoreload INFO 2025-03-13 10:20:55,179 autoreload 25344 23048 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:20:56,596 basehttp 25344 22476 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:20:56,656 basehttp 25344 22476 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:20:56,737 basehttp 25344 22476 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-13 10:20:58,555 views 25344 24568 User logged in: dc754
django.server INFO 2025-03-13 10:20:58,621 basehttp 25344 24568 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:20:58,644 basehttp 25344 24568 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:20:58,721 basehttp 25344 24568 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-13 10:20:59,778 basehttp 25344 26400 "GET /tasks/ HTTP/1.1" 200 3713
django.server WARNING 2025-03-13 10:20:59,824 basehttp 25344 26400 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-13 10:21:12,521 autoreload 6536 3032 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:21:13,986 basehttp 6536 15120 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:21:14,046 basehttp 6536 15120 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:21:14,123 basehttp 6536 15120 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-13 10:21:16,045 views 6536 3276 User logged in: dc754
django.server INFO 2025-03-13 10:21:16,105 basehttp 6536 3276 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:21:16,128 basehttp 6536 3276 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:21:16,198 basehttp 6536 3276 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-13 10:21:17,616 basehttp 6536 23348 "GET /tasks/ HTTP/1.1" 200 3713
django.server WARNING 2025-03-13 10:21:17,671 basehttp 6536 23348 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-13 10:24:16,045 autoreload 11040 16000 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:24:17,492 basehttp 11040 26980 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:24:17,703 basehttp 11040 26980 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:24:17,802 basehttp 11040 26980 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-13 10:24:19,735 views 11040 20916 User logged in: dc754
django.server INFO 2025-03-13 10:24:19,783 basehttp 11040 20916 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:24:19,819 basehttp 11040 20916 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:24:19,894 basehttp 11040 20916 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-13 10:24:21,153 basehttp 11040 26924 "GET /tasks/ HTTP/1.1" 200 3707
django.server WARNING 2025-03-13 10:24:21,202 basehttp 11040 26924 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-13 10:26:48,013 autoreload 14424 27512 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:26:49,474 basehttp 14424 5304 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:26:49,535 basehttp 14424 5304 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:26:49,632 basehttp 14424 5304 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-13 10:26:51,510 views 14424 22464 User logged in: dc754
django.server INFO 2025-03-13 10:26:51,570 basehttp 14424 22464 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:26:51,594 basehttp 14424 22464 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:26:51,668 basehttp 14424 22464 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-13 10:26:53,098 basehttp 14424 20128 "GET /tasks/ HTTP/1.1" 200 3721
django.server WARNING 2025-03-13 10:26:53,149 basehttp 14424 20128 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-13 10:29:39,903 autoreload 14424 27512 C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\home\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-13 10:29:41,908 autoreload 25416 22836 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-13 10:29:43,702 autoreload 25416 22836 C:\Users\dc754\OneDrive\Documents\year2\softwareEngineering\Group-Engineering-Project\SustainableApplication\home\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-13 10:29:45,290 autoreload 11744 27204 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-13 10:32:37,134 autoreload 11268 22236 Watching for file changes with StatReloader
django.server INFO 2025-03-13 10:32:38,611 basehttp 11268 26860 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:32:38,666 basehttp 11268 26860 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-13 10:32:38,753 basehttp 11268 26860 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-13 10:32:40,889 views 11268 26800 User logged in: dc754
django.server INFO 2025-03-13 10:32:40,936 basehttp 11268 26800 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-13 10:32:40,956 basehttp 11268 26800 "GET /home/ HTTP/1.1" 200 1735
django.server WARNING 2025-03-13 10:32:41,016 basehttp 11268 26800 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-13 10:32:42,300 basehttp 11268 12264 "GET /tasks/ HTTP/1.1" 200 3713
